,International number ID,Tropical cyclone number ID,Flag of the last data line,Difference between the time of the last data and the time of the final analysis,Name,Latest Revision
760,7903,,Dissipation,6,               CECIL,1992-10-21
761,7904,,Dissipation,6,                 DOT,1992-10-21
762,7905,,Dissipation,6,                    ,1992-10-21
763,7906,,Dissipation,6,               ELLIS,1992-10-21
764,7907,,Dissipation,3,                FAYE,1992-10-21
765,7908,,Dissipation,6,              GORDON,1992-10-21
766,7909,,Dissipation,6,                HOPE,1992-10-21
767,7910,,Dissipation,6,              IRVING,1992-10-21
768,7911,,Dissipation,6,                JUDY,1992-10-21
769,7912,,Dissipation,6,                 KEN,1992-10-21
770,7913,,Dissipation,6,                LOLA,1992-10-21
771,7914,,Dissipation,6,                 MAC,1993-07-07
772,7915,,Dissipation,6,               NANCY,1992-10-21
773,7916,,Dissipation,6,                OWEN,1992-10-21
774,7917,,Dissipation,3,              PAMELA,1992-10-21
775,7918,,Dissipation,6,               ROGER,1992-10-21
776,7919,,Dissipation,6,               SARAH,1992-10-21
777,7920,,Going out,0,                 TIP,1992-10-21
778,7921,,Dissipation,6,                VERA,1992-10-21
779,7922,,Dissipation,6,               WAYNE,1992-10-21
780,7923,,Dissipation,6,                ABBY,1992-10-21
781,7924,,Dissipation,6,                 BEN,1992-10-21
782,8001,,Going out,0,              CARMEN,1992-10-21
783,8002,,Dissipation,6,                 DOM,1992-10-21
784,8003,,Going out,0,               ELLEN,1992-10-21
785,8004,,Dissipation,6,             FORREST,1992-10-21
786,8005,,Dissipation,6,             GEORGIA,1992-10-21
787,8006,,Dissipation,6,             HERBERT,1992-10-21
788,8007,,Dissipation,6,                 IDA,1992-10-21
789,8008,,Dissipation,6,                 JOE,1992-10-21
790,8009,,Dissipation,6,                 KIM,1992-10-21
791,8010,,Dissipation,6,                 LEX,1992-10-21
792,8011,,Going out,6,               MARGE,1992-10-21
793,8012,,Dissipation,6,              NORRIS,1992-10-21
794,8013,,Dissipation,6,              ORCHID,1992-10-21
795,8014,,Dissipation,6,               PERCY,1992-10-21
796,8015,,Dissipation,6,                RUTH,1992-10-21
797,8016,,Dissipation,6,              SPERRY,1992-10-21
798,8017,,Going out,0,              THELMA,1992-10-21
799,8018,,Going out,0,              VERNON,1992-10-21
800,8019,,Dissipation,6,               WYNNE,1992-10-21
801,8020,,Dissipation,6,                ALEX,1992-10-21
802,8021,,Dissipation,6,               BETTY,2022-03-30
803,8022,,Dissipation,6,                CARY,1992-10-21
804,8023,,Going out,6,               DINAH,1992-10-21
805,8024,,Dissipation,6,                  ED,1992-10-21
806,8101,,Dissipation,6,               FREDA,1992-10-21
807,8102,,Dissipation,6,              GERALD,1992-10-21
808,8103,,Dissipation,6,               HOLLY,1992-10-21
809,8104,,Dissipation,3,                 IKE,1992-10-21
810,8105,,Dissipation,6,                JUNE,1992-10-21
811,8106,,Dissipation,6,               KELLY,1992-10-21
812,8107,,Dissipation,6,                LYNN,1992-10-21
813,8108,,Dissipation,6,               MAURY,1992-10-21
814,8109,,Dissipation,6,                NINA,2022-03-30
815,8110,,Dissipation,6,               OGDEN,1992-10-21
816,8111,,Dissipation,6,                    ,1992-10-21
817,8112,,Dissipation,6,             PHYLLIS,1992-10-21
818,8113,,Dissipation,6,                 ROY,1992-10-21
819,8114,,Dissipation,6,               SUSAN,1992-10-21
820,8115,,Dissipation,6,                THAD,1992-10-21
821,8116,,Going out,6,             VANESSA,1992-10-21
822,8117,,Dissipation,6,              WARREN,1992-10-21
823,8118,,Dissipation,6,               AGNES,1992-10-21
824,8119,,Dissipation,6,                BILL,1992-10-21
825,8120,,Dissipation,6,               CLARA,1992-10-21
826,8121,,Dissipation,6,               DOYLE,1992-10-21
827,8122,,Dissipation,6,               ELSIE,1992-10-21
828,8123,,Going out,0,              FABIAN,1992-10-21
829,8124,,Dissipation,6,                 GAY,1992-10-21
830,8125,,Dissipation,6,               HAZEN,1992-10-21
831,8126,,Dissipation,6,                IRMA,1992-10-21
832,8127,,Dissipation,6,                JEFF,1992-10-21
833,8128,,Dissipation,6,                 KIT,1992-10-21
834,8129,,Dissipation,6,                 LEE,1992-10-21
835,8201,,Dissipation,6,               MAMIE,1992-10-21
836,8202,,Dissipation,6,              NELSON,1993-07-19
837,8203,,Dissipation,6,              ODESSA,1992-10-21
838,8204,,Dissipation,6,                 PAT,1992-10-21
839,8205,,Dissipation,3,                RUBY,1993-07-19
840,8206,,Dissipation,6,            TESS/VAL,1993-07-14
841,8207,,Dissipation,6,                SKIP,1992-10-21
842,8208,,Dissipation,6,              WINONA,1992-10-21
843,8209,,Dissipation,6,                ANDY,1993-07-19
844,8210,,Dissipation,6,                BESS,1992-10-21
845,8211,,Dissipation,6,               CECIL,1992-10-21
846,8212,,Dissipation,6,                 DOT,1993-07-16
847,8213,,Dissipation,6,               ELLIS,1992-10-21
848,8214,,Dissipation,6,                FAYE,1992-10-21
849,8215,,Dissipation,6,              GORDON,1992-10-21
850,8216,,Dissipation,6,                HOPE,1992-10-21
851,8217,,Dissipation,6,              IRVING,1992-10-21
852,8218,,Dissipation,6,                JUDY,1992-10-21
853,8219,,Dissipation,3,                 KEN,1992-10-21
854,8220,,Going out,6,                LOLA,1993-07-14
855,8221,,Dissipation,6,                 MAC,1992-10-21
856,8222,,Dissipation,6,               NANCY,1992-10-21
857,8223,,Dissipation,6,                OWEN,1992-10-21
858,8224,,Dissipation,6,              PAMELA,1993-07-19
859,8225,,Dissipation,3,               ROGER,1992-10-21
860,8301,,Dissipation,6,               SARAH,1992-10-21
861,8302,,Dissipation,6,                 TIP,1992-10-21
862,8303,,Dissipation,6,                VERA,1992-10-21
863,8304,,Dissipation,6,               WAYNE,1992-10-21
864,8305,,Dissipation,6,                ABBY,1992-10-21
865,8306,,Dissipation,6,                 BEN,1993-07-19
866,8307,,Dissipation,3,              CARMEN,1992-10-21
867,8308,,Going out,6,                 DOM,1992-10-21
868,8309,,Dissipation,6,               ELLEN,1992-10-21
869,8310,,Going out,6,             FORREST,1992-10-21
870,8311,,Dissipation,6,             GEORGIA,1992-10-21
871,8312,,Going out,0,             HERBERT,1992-10-21
872,8313,,Going out,0,                 IDA,1992-10-21
873,8314,,Dissipation,6,                 JOE,1992-10-21
874,8315,,Going out,0,                 KIM,1992-10-21
875,8316,,Dissipation,6,                 LEX,1992-10-21
876,8317,,Going out,0,               MARGE,1992-10-21
877,8318,,Dissipation,6,              NORRIS,1992-10-21
878,8319,,Dissipation,3,              ORCHID,1992-10-21
879,8320,,Dissipation,6,               PERCY,1992-10-21
880,8321,,Dissipation,6,                RUTH,1992-10-21
881,8322,,Dissipation,6,              SPERRY,1992-10-21
882,8323,,Dissipation,6,              THELMA,1992-10-21
883,8401,,Dissipation,6,              VERNON,1992-10-21
884,8402,,Going out,0,               WYNNE,1992-10-21
885,8403,,Dissipation,6,                ALEX,1992-10-21
886,8404,,Dissipation,6,               BETTY,1992-10-21
887,8405,,Dissipation,3,                CARY,1992-10-21
888,8406,,Going out,0,               DINAH,1992-10-21
889,8407,,Dissipation,6,                  ED,1992-10-21
890,8408,,Going out,6,               FREDA,1992-10-21
891,8409,,Dissipation,6,              GERALD,1992-10-21
892,8410,,Dissipation,6,               HOLLY,1992-10-21
893,8411,,Dissipation,6,                 IKE,1992-10-21
894,8412,,Dissipation,3,                JUNE,1992-10-21
895,8413,,Dissipation,6,               KELLY,1992-10-21
896,8414,,Dissipation,6,                LYNN,1992-10-21
897,8415,,Dissipation,6,                NINA,1992-10-21
898,8416,,Dissipation,6,               MAURY,1992-10-21
899,8417,,Going out,0,               OGDEN,1992-10-21
900,8418,,Dissipation,6,             PHYLLIS,1992-10-21
901,8419,,Dissipation,6,                 ROY,1992-10-21
902,8420,,Dissipation,6,               SUSAN,1992-10-21
903,8421,,Dissipation,6,                THAD,1992-10-21
904,8422,,Going out,0,             VANESSA,1992-10-21
905,8423,,Dissipation,6,              WARREN,1992-10-21
906,8424,,Dissipation,6,               AGNES,1992-10-21
907,8425,,Dissipation,6,                BILL,1992-10-21
908,8426,,Dissipation,6,               CLARA,1992-10-21
909,8427,,Dissipation,6,               DOYLE,1992-10-21
910,8501,,Dissipation,6,              FABIAN,1992-10-21
911,8502,,Dissipation,6,               ELSIE,1992-10-21
912,8503,,Dissipation,6,                 GAY,1992-10-21
913,8504,,Dissipation,6,                    ,1992-10-21
914,8505,,Dissipation,6,                 HAL,1992-10-21
915,8506,,Dissipation,6,                IRMA,1993-07-19
916,8507,,Dissipation,6,                JEFF,1992-10-21
917,8508,,Dissipation,6,                 KIT,1992-10-21
918,8509,,Dissipation,6,                 LEE,1993-07-13
919,8510,,Dissipation,6,               MAMIE,1992-10-21
920,8511,,Dissipation,6,              NELSON,1992-10-21
921,8512,,Dissipation,6,              ODESSA,1992-10-21
922,8513,,Dissipation,6,                 PAT,1992-10-21
923,8514,,Going out,6,                RUBY,1992-10-21
924,8515,,Going out,6,                SKIP,2013-11-22
925,8516,,Dissipation,6,                TESS,1992-10-21
926,8517,,Dissipation,6,                 VAL,1992-10-21
927,8518,,Dissipation,6,              WINONA,1992-10-21
928,8519,,Dissipation,6,                ANDY,1992-10-21
929,8520,,Dissipation,6,              BRENDA,1992-10-21
930,8521,,Dissipation,6,               CECIL,1992-10-21
931,8522,,Dissipation,6,                 DOT,1992-10-21
932,8523,,Dissipation,6,               ELLIS,1992-10-21
933,8524,,Dissipation,6,                FAYE,2022-03-30
934,8525,,Dissipation,6,              GORDON,1992-10-21
935,8526,,Dissipation,6,                HOPE,1992-10-21
936,8527,,Dissipation,6,              IRVING,1992-10-21
937,8601,,Dissipation,6,                JUDY,1992-10-21
938,8602,,Dissipation,6,                 KEN,1992-10-21
939,8603,,Going out,6,                LOLA,1992-10-21
940,8604,,Dissipation,6,                 MAC,1992-10-21
941,8605,,Dissipation,6,               NANCY,1992-10-21
942,8606,,Dissipation,6,                OWEN,1992-10-21
943,8607,,Dissipation,6,               PEGGY,1992-10-21
944,8608,,Dissipation,6,               ROGER,1992-10-21
945,8609,,Dissipation,6,                    ,1992-10-21
946,8610,,Dissipation,6,               SARAH,1992-10-21
947,8611,,Dissipation,6,           GEORGETTE,2013-11-22
948,8612,,Going out,6,                 TIP,1992-10-21
949,8613,,Dissipation,6,                VERA,1992-10-21
950,8614,,Going out,6,               WAYNE,1992-10-21
951,8615,,Dissipation,6,                    ,1992-10-21
952,8616,,Dissipation,6,                ABBY,1992-10-21
953,8617,,Going out,6,                 BEN,1992-10-21
954,8618,,Dissipation,6,              CARMEN,1992-10-21
955,8619,,Dissipation,6,                 DOM,1992-10-21
956,8620,,Dissipation,6,               ELLEN,1992-10-21
957,8621,,Dissipation,6,             FORREST,1992-10-21
958,8622,,Dissipation,6,             GEORGIA,1992-10-21
959,8623,,Dissipation,6,             HERBERT,1992-10-21
960,8624,,Dissipation,6,                 IDA,1992-10-21
961,8625,,Dissipation,6,                 JOE,1992-10-21
962,8626,,Dissipation,6,                 KIM,1992-10-21
963,8627,,Dissipation,6,                 LEX,1992-10-21
964,8628,,Dissipation,6,               MARGE,1992-10-21
965,8629,,Dissipation,6,              NORRIS,1992-10-21
966,8701,,Dissipation,6,              ORCHID,1992-10-21
967,8702,,Dissipation,6,               PERCY,1992-10-21
968,8703,,Dissipation,6,                RUTH,1992-10-21
969,8704,,Dissipation,6,              SPERRY,1992-10-21
970,8705,,Dissipation,6,              THELMA,1992-10-21
971,8706,,Dissipation,3,              VERNON,1992-10-21
972,8707,,Going out,6,               WYNNE,1992-10-21
973,8708,,Dissipation,6,                ALEX,1992-10-21
974,8709,,Going out,6,               BETTY,1992-10-21
975,8710,,Dissipation,6,                    ,1992-10-21
976,8711,,Going out,6,                CARY,1992-10-21
977,8712,,Dissipation,6,               DINAH,1992-10-21
978,8713,,Dissipation,6,               FREDA,1992-10-21
979,8714,,Dissipation,6,              GERALD,1992-10-21
980,8715,,Dissipation,6,               HOLLY,1992-10-21
981,8716,,Dissipation,6,                 IAN,1992-10-21
982,8717,,Dissipation,6,                PEKE,2013-11-22
983,8718,,Dissipation,6,                JUNE,1992-10-21
984,8719,,Dissipation,6,               KELLY,1992-10-21
985,8720,,Dissipation,3,                LYNN,1992-10-21
986,8721,,Dissipation,6,               MAURY,1992-10-21
987,8722,,Dissipation,6,                NINA,1992-10-21
988,8723,,Dissipation,6,             PHYLLIS,1992-10-21
989,8801,,Dissipation,6,                 ROY,1992-10-21
990,8802,,Dissipation,6,               SUSAN,1992-10-21
991,8803,,Dissipation,3,                    ,1992-10-21
992,8804,,Dissipation,3,                THAD,1992-10-21
993,8805,,Dissipation,6,             VANESSA,1992-10-21
994,8806,,Dissipation,6,              WARREN,1992-10-21
995,8807,,Dissipation,6,               AGNES,1992-10-21
996,8808,,Dissipation,6,                    ,1992-10-21
997,8809,,Dissipation,6,                BILL,1992-10-21
998,8810,,Dissipation,6,               CLARA,1992-10-21
999,8811,,Dissipation,6,                    ,1992-10-21
1000,8812,,Dissipation,6,               DOYLE,1992-10-21
1001,8813,,Dissipation,6,                    ,1992-10-21
1002,8814,,Dissipation,6,               ELSIE,1992-10-21
1003,8815,,Dissipation,6,              FABIAN,1992-10-21
1004,8816,,Dissipation,6,                 GAY,1992-10-21
1005,8817,,Dissipation,6,               ULEKI,2013-11-22
1006,8818,,Dissipation,6,                 HAL,1992-10-21
1007,8819,,Dissipation,6,                IRMA,1992-10-21
1008,8820,,Dissipation,6,                JEFF,1992-10-21
1009,8821,,Dissipation,6,                 KIT,1992-10-21
1010,8822,,Dissipation,6,                 LEE,1992-10-21
1011,8823,,Dissipation,6,               MAMIE,1992-10-21
1012,8824,,Dissipation,6,              NELSON,1992-10-21
1013,8825,,Dissipation,6,                    ,1992-10-21
1014,8826,,Dissipation,6,              ODESSA,1992-10-21
1015,8827,,Dissipation,6,                 PAT,1992-10-21
1016,8828,,Dissipation,6,                RUBY,1992-10-21
1017,8829,,Dissipation,6,                SKIP,1992-10-21
1018,8830,,Dissipation,6,                TESS,1992-10-21
1019,8831,,Dissipation,6,                 VAL,1992-10-21
1020,8901,,Dissipation,6,              WINONA,2013-11-22
1021,8902,,Dissipation,3,                ANDY,1992-10-21
1022,8903,,Dissipation,6,              BRENDA,1992-10-21
1023,8904,,Dissipation,6,               CECIL,1992-10-21
1024,8905,,Dissipation,6,                 DOT,1992-10-21
1025,8906,,Dissipation,6,               ELLIS,1992-10-21
1026,8907,,Dissipation,6,                FAYE,1992-10-21
1027,8908,,Dissipation,6,              GORDON,1992-10-21
1028,8909,,Dissipation,6,                HOPE,1992-10-21
1029,8910,,Dissipation,6,              IRVING,1992-10-21
1030,8911,,Dissipation,6,                JUDY,1992-10-21
1031,8912,,Dissipation,6,            KEN/LOLA,1992-10-21
1032,8913,,Going out,0,                 MAC,1992-10-21
1033,8914,,Dissipation,6,               NANCY,1992-10-21
1034,8915,,Going out,0,                OWEN,1992-10-21
1035,8916,,Dissipation,6,               PEGGY,1992-10-21
1036,8917,,Going out,0,               ROGER,1992-10-21
1037,8918,,Dissipation,6,                    ,1992-10-21
1038,8919,,Dissipation,6,               SARAH,1992-10-21
1039,8920,,Going out,0,                 TIP,1992-10-21
1040,8921,,Going out,0,                VERA,1992-10-21
1041,8922,,Dissipation,6,               WAYNE,1992-10-21
1042,8923,,Dissipation,6,              ANGELA,1992-10-21
1043,8924,,Dissipation,6,               BRIAN,1992-10-21
1044,8925,,Going out,0,             COLLEEN,1992-10-21
1045,8926,,Dissipation,6,                 DAN,1992-10-21
1046,8927,,Dissipation,6,               ELSIE,1992-10-21
1047,8928,,Going out,0,             FORREST,1992-10-21
1048,8929,,Going out,0,                 GAY,1992-10-21
1049,8930,,Dissipation,6,                HUNT,1992-10-21
1050,8931,,Dissipation,6,                IRMA,1992-10-21
1051,8932,,Dissipation,6,                JACK,1992-10-21
1052,9001,,Dissipation,6,               KORYN,1992-10-21
1053,9002,,Dissipation,6,               LEWIS,1992-10-21
1054,9003,,Dissipation,3,              MARIAN,1992-10-21
1055,9004,,Dissipation,6,              NATHAN,1992-10-21
1056,9005,,Dissipation,6,              OFELIA,1992-10-21
1057,9006,,Dissipation,6,               PERCY,1992-10-21
1058,9007,,Dissipation,6,               ROBYN,1992-10-21
1059,9008,,Going out,0,               STEVE,1992-10-21
1060,9009,,Dissipation,6,               TASHA,1992-10-21
1061,9010,,Going out,0,              VERNON,1992-10-21
1062,9011,,Going out,0,              WINONA,1992-10-21
1063,9012,,Dissipation,6,               YANCY,1992-10-21
1064,9013,,Dissipation,6,                 AKA,2013-11-22
1065,9014,,Dissipation,3,                ZOLA,1992-10-21
1066,9015,,Dissipation,6,                 ABE,1992-10-21
1067,9016,,Dissipation,6,               BECKY,1992-10-21
1068,9017,,Dissipation,6,                 DOT,1992-10-21
1069,9018,,Dissipation,6,                  ED,1992-10-21
1070,9019,,Going out,0,                 FLO,1992-10-21
1071,9020,,Dissipation,6,                GENE,1992-10-21
1072,9021,,Dissipation,6,              HATTIE,1992-10-21
1073,9022,,Dissipation,6,                 IRA,1992-10-21
1074,9023,,Dissipation,6,                KYLE,1992-10-21
1075,9024,,Dissipation,6,                LOLA,1992-10-21
1076,9025,,Dissipation,6,                MIKE,1992-10-21
1077,9026,,Dissipation,6,                NELL,1992-10-21
1078,9027,,Dissipation,6,                OWEN,1992-10-21
1079,9028,,Dissipation,6,                PAGE,1992-10-21
1080,9029,,Dissipation,6,                RUSS,1992-10-21
1081,9101,2.0,Dissipation,6,              SHARON,1992-01-04
1082,9102,3.0,Dissipation,6,                 TIM,1992-01-04
1083,9103,4.0,Dissipation,6,             VANESSA,1992-01-04
1084,9104,5.0,Dissipation,6,                WALT,1992-01-04
1085,9105,6.0,Dissipation,6,               YUNYA,1992-01-04
1086,9106,9.0,Dissipation,6,                ZEKE,1992-01-04
1087,9107,11.0,Dissipation,6,                 AMY,1992-01-04
1088,9108,12.0,Dissipation,6,             BRENDAN,1992-01-04
1089,9109,13.0,Dissipation,6,             CAITLIN,1992-01-04
1090,9110,16.0,Dissipation,6,               ELLIE,1992-01-04
1091,9111,17.0,Dissipation,6,                FRED,1992-01-04
1092,9112,19.0,Dissipation,6,              GLADYS,1992-01-04
1093,9113,20.0,Dissipation,6,                    ,1992-01-04
1094,9114,21.0,Going out,6,               HARRY,1992-01-04
1095,9115,22.0,Going out,6,                 IVY,1992-01-04
1096,9116,23.0,Dissipation,6,                JOEL,1992-01-04
1097,9117,24.0,Going out,6,               KINNA,1992-01-04
1098,9118,25.0,Going out,6,                LUKE,1992-01-04
1099,9119,27.0,Going out,6,            MIREILLE,1992-05-08
1100,9120,26.0,Dissipation,6,                 NAT,1992-01-04
1101,9121,28.0,Going out,6,              ORCHID,1992-01-04
1102,9122,29.0,Dissipation,6,                 PAT,1992-01-04
1103,9123,30.0,Dissipation,6,                RUTH,1992-01-04
1104,9124,31.0,Dissipation,6,                SETH,1992-01-04
1105,9125,32.0,Dissipation,6,              THELMA,1992-01-04
1106,9126,33.0,Dissipation,6,               VERNE,1992-01-04
1107,9127,34.0,Dissipation,6,               WILDA,1992-01-04
1108,9128,36.0,Going out,6,                YURI,1992-01-04
1109,9129,37.0,Going out,6,               ZELDA,1992-01-04
1110,9201,1.0,Dissipation,6,                AXEL,1992-12-25
1111,9202,2.0,Dissipation,6,               EKEKA,2013-11-22
1112,9203,3.0,Going out,6,              BOBBIE,1992-12-25
1113,9204,4.0,Dissipation,6,               CHUCK,1992-12-25
1114,9205,6.0,Going out,6,                 ELI,1992-12-25
1115,9206,7.0,Dissipation,6,                FAYE,1992-12-25
1116,9207,8.0,Going out,6,                GARY,1992-12-25
1117,9208,9.0,Dissipation,6,               HELEN,1992-12-25
1118,9209,10.0,Dissipation,6,              IRVING,1992-12-25
1119,9210,11.0,Going out,6,               JANIS,1992-12-25
1120,9211,12.0,Dissipation,6,                KENT,1992-12-25
1121,9212,13.0,Dissipation,6,                MARK,1992-12-25
1122,9213,15.0,Going out,6,                NINA,1992-12-25
1123,9214,14.0,Going out,6,                LOIS,1992-12-25
1124,9215,16.0,Dissipation,6,                OMAR,1992-12-25
1125,9216,18.0,Dissipation,6,               POLLY,1992-12-25
1126,9217,19.0,Going out,6,                RYAN,1992-12-25
1127,9218,20.0,Going out,6,               SIBYL,1992-12-25
1128,9219,21.0,Dissipation,6,                 TED,1992-12-25
1129,9220,22.0,Going out,6,                 VAL,1992-12-25
1130,9221,23.0,Going out,6,                WARD,2013-11-22
1131,9222,24.0,Dissipation,6,              YVETTE,1992-12-25
1132,9223,27.0,Dissipation,6,                ZACK,1992-12-25
1133,9224,28.0,Dissipation,6,              ANGELA,1992-12-25
1134,9225,29.0,Dissipation,6,               BRIAN,1992-12-25
1135,9226,30.0,Dissipation,6,             COLLEEN,2022-03-30
1136,9227,31.0,Dissipation,6,                 DAN,2013-11-22
1137,9228,32.0,Dissipation,6,               ELSIE,1992-12-25
1138,9229,34.0,Going out,6,             FORREST,1992-12-25
1139,9230,35.0,Going out,6,                 GAY,1992-12-25
1140,9231,36.0,Going out,6,                HUNT,1992-12-25
1141,9301,3.0,Dissipation,6,                IRMA,1994-01-10
1142,9302,7.0,Dissipation,6,               KORYN,1994-01-10
1143,9303,9.0,Dissipation,6,               LEWIS,1994-01-10
1144,9304,11.0,Dissipation,6,              NATHAN,1994-01-10
1145,9305,13.0,Dissipation,6,              OFELIA,1994-01-10
1146,9306,14.0,Dissipation,6,               PERCY,1994-01-10
1147,9307,16.0,Dissipation,6,               ROBYN,1994-01-10
1148,9308,17.0,Dissipation,6,               STEVE,1994-01-10
1149,9309,19.0,Dissipation,6,               TASHA,1994-01-10
1150,9310,20.0,Dissipation,6,               KEONI,2013-11-22
1151,9311,21.0,Dissipation,6,              VERNON,2022-03-30
1152,9312,22.0,Dissipation,6,              WINONA,1994-01-10
1153,9313,24.0,Dissipation,6,               YANCY,2022-03-30
1154,9314,25.0,Going out,6,                ZOLA,1994-01-10
1155,9315,26.0,Dissipation,6,                 ABE,1994-01-10
1156,9316,27.0,Dissipation,6,               BECKY,1994-01-10
1157,9317,29.0,Going out,6,               CECIL,1994-01-10
1158,9318,28.0,Dissipation,6,                 DOT,1994-01-10
1159,9319,30.0,Dissipation,6,                  ED,1994-01-10
1160,9320,31.0,Going out,6,                 FLO,2022-03-30
1161,9321,33.0,Dissipation,6,                GENE,1994-01-10
1162,9322,35.0,Going out,6,              HATTIE,1994-01-10
1163,9323,37.0,Dissipation,6,                 IRA,1994-01-10
1164,9324,38.0,Dissipation,6,               JEANA,1994-01-10
1165,9325,40.0,Dissipation,6,                KYLE,1994-01-10
1166,9326,42.0,Dissipation,6,                LOLA,2022-03-30
1167,9327,43.0,Dissipation,6,               MANNY,1994-01-10
1168,9328,45.0,Dissipation,6,                NELL,1994-03-15
1169,9401,2.0,Dissipation,6,                OWEN,2022-03-30
1170,9402,3.0,Going out,6,                PAGE,1995-01-30
1171,9403,6.0,Dissipation,6,                RUSS,1995-01-30
1172,9404,7.0,Dissipation,6,              SHARON,1995-01-30
1173,9405,10.0,Dissipation,6,                 TIM,2022-03-30
1174,9406,11.0,Dissipation,6,             VANESSA,1995-01-30
1175,9407,12.0,Dissipation,6,                WALT,2022-03-30
1176,9408,13.0,Dissipation,6,                ZEKE,1995-01-30
1177,9409,14.0,Dissipation,6,               YUNYA,1995-01-30
1178,9410,18.0,Going out,6,                 AMY,1995-01-30
1179,9411,16.0,Dissipation,6,             BRENDAN,1995-01-30
1180,9412,19.0,Dissipation,6,             CAITLIN,1995-01-30
1181,9413,20.0,Dissipation,6,                DOUG,1995-01-30
1182,9414,21.0,Going out,6,               ELLIE,1995-01-30
1183,9415,22.0,Dissipation,6,                  LI,2013-11-22
1184,9416,23.0,Dissipation,6,                FRED,1995-01-30
1185,9417,24.0,Dissipation,6,              GLADYS,2022-03-30
1186,9418,25.0,Dissipation,6,               HARRY,1995-01-30
1187,9419,26.0,Dissipation,6,                 IVY,1995-01-30
1188,9420,27.0,Going out,6,                JOHN,2022-03-30
1189,9421,29.0,Dissipation,6,               KINNA,1995-01-30
1190,9422,28.0,Dissipation,6,                JOEL,1995-01-30
1191,9423,30.0,Dissipation,6,                LUKE,1995-01-30
1192,9424,31.0,Dissipation,6,             MELISSA,1995-01-30
1193,9425,32.0,Dissipation,6,                 NAT,1995-01-30
1194,9426,33.0,Dissipation,6,              ORCHID,1995-01-30
1195,9427,34.0,Going out,6,                 PAT,1995-01-30
1196,9428,35.0,Dissipation,6,                RUTH,1995-01-30
1197,9429,37.0,Going out,6,                SETH,1995-01-30
1198,9430,39.0,Dissipation,6,              TERESA,1995-01-30
1199,9431,38.0,Dissipation,6,               VERNE,1995-01-30
1200,9432,40.0,Going out,6,               WILDA,1995-01-30
1201,9433,41.0,Dissipation,6,                YURI,2013-11-22
1202,9434,42.0,Dissipation,6,               ZELDA,1995-01-30
1203,9435,43.0,Dissipation,6,                AXEL,1995-01-30
1204,9436,44.0,Going out,6,              BOBBIE,1995-01-30
1205,9501,1.0,Dissipation,6,               CHUCK,1996-01-19
1206,9502,3.0,Going out,6,              DEANNA,1996-01-19
1207,9503,5.0,Dissipation,6,                FAYE,2022-03-30
1208,9504,6.0,Dissipation,6,                GARY,2022-03-30
1209,9505,7.0,Dissipation,6,               HELEN,1996-01-19
1210,9506,8.0,Dissipation,6,              IRVING,1996-01-19
1211,9507,9.0,Dissipation,6,               JANIS,1996-01-19
1212,9508,11.0,Dissipation,6,                KENT,1996-01-19
1213,9509,10.0,Dissipation,6,                LOIS,1996-01-19
1214,9510,12.0,Going out,6,                MARK,1996-01-19
1215,9511,13.0,Dissipation,6,                NINA,2022-03-30
1216,9512,14.0,Going out,6,               OSCAR,1996-01-19
1217,9513,15.0,Going out,6,               POLLY,2022-03-30
1218,9514,16.0,Dissipation,6,                RYAN,1996-01-19
1219,9515,17.0,Dissipation,6,               SIBYL,1996-01-19
1220,9516,19.0,Dissipation,6,                 TED,1996-01-19
1221,9517,18.0,Dissipation,6,                 VAL,1996-01-19
1222,9518,20.0,Going out,6,                WARD,1996-01-19
1223,9519,21.0,Dissipation,6,              YVETTE,2022-03-30
1224,9520,23.0,Dissipation,6,              ANGELA,1996-01-19
1225,9521,22.0,Dissipation,6,                ZACK,1996-01-19
1226,9522,24.0,Going out,6,               BRIAN,1996-01-19
1227,9523,26.0,Going out,6,                 DAN,1996-01-19
1228,9601,2.0,Dissipation,6,                    ,1997-01-07
1229,9602,3.0,Dissipation,6,                 ANN,1997-01-07
1230,9603,5.0,Dissipation,6,                BART,1997-01-07
1231,9604,6.0,Dissipation,6,                 CAM,1997-01-07
1232,9605,7.0,Going out,0,                 DAN,1997-01-07
1233,9606,8.0,Going out,0,                 EVE,1997-01-07
1234,9607,9.0,Dissipation,6,             FRANKIE,1997-01-07
1235,9608,10.0,Dissipation,6,              GLORIA,1997-01-07
1236,9609,11.0,Dissipation,6,                HERB,1997-01-07
1237,9610,13.0,Dissipation,6,                 JOY,1997-01-07
1238,9611,16.0,Dissipation,6,                LISA,1997-01-07
1239,9612,15.0,Going out,0,                KIRK,1997-01-07
1240,9613,18.0,Dissipation,6,                NIKI,1997-01-07
1241,9614,19.0,Going out,0,               ORSON,1997-01-07
1242,9615,20.0,Dissipation,6,               PIPER,1997-01-07
1243,9616,22.0,Dissipation,6,               SALLY,1997-01-07
1244,9617,24.0,Going out,0,              VIOLET,1997-01-07
1245,9618,25.0,Dissipation,6,                 TOM,1997-01-07
1246,9619,26.0,Dissipation,6,              WILLIE,1997-01-07
1247,9620,27.0,Going out,0,               YATES,1997-01-07
1248,9621,28.0,Going out,0,                ZANE,1997-01-07
1249,9622,30.0,Dissipation,6,                BETH,1997-01-07
1250,9623,31.0,Dissipation,6,               CARLO,1997-01-07
1251,9624,33.0,Going out,0,                DALE,1997-01-07
